2021-01-25 17:29:14	;	Info	;	Program Started
2021-01-25 17:29:26	;	Fatal	;	null
2021-01-25 17:29:26	;	Info	;	Program Ended
2021-01-25 17:31:09	;	Info	;	Program Started
2021-01-25 17:31:19	;	Fatal	;	null
2021-01-25 17:31:19	;	Info	;	Program Ended
2021-01-29 19:30:40	;	Info	;	Program Started
2021-01-29 19:30:48	;	Fatal	;	null
2021-01-29 19:30:48	;	Info	;	Program Ended
2021-01-29 19:33:43	;	Info	;	Program Started
2021-01-29 19:34:24	;	Info	;	Program Started
2021-01-29 22:57:53	;	Fatal	;	null
2021-01-29 22:57:53	;	Info	;	Program Ended
2021-01-29 22:58:45	;	Info	;	Program Started
2021-01-29 22:59:13	;	Fatal	;	null
2021-01-29 22:59:13	;	Info	;	Program Ended
2021-01-29 23:00:31	;	Info	;	Program Started
2021-01-29 23:02:07	;	Info	;	Program Started
2021-01-29 23:02:41	;	Info	;	Program Started
2021-01-29 23:06:28	;	Info	;	Program Started
